id,tipo,cargo,fecha,año,periodo_inicio,periodo_fin,periodo,id_región,región,circunscripción_senatorial,distrito,comuna,id_circunscripción,circusncripción,sexo_mesa,candidato,nombre,apellido1,apellido2,sexo,resultado,partido,sigla,lista,válidos
1915,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Lo Espejo,167,Lo Valledor,Hombre,Votos Nulos, ,  , ,, , , , ,1360
1916,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Lo Espejo,167,Lo Valledor,Hombre,Votos En Blanco, ,  , ,, , , , ,621
1917,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Lo Espejo,168,Lo Valledor,Mujer,Aravena Escobar Marcos Marcelo,Marcos Marcelo,Aravena,Escobar,Hombre,,Independiente,IND,A,958
1918,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Lo Espejo,168,Lo Valledor,Mujer,Bruna Silva Segundo Alfredo,Segundo Alfredo,Bruna,Silva,Hombre,,Independiente,IND,CI,2892
1919,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Lo Espejo,168,Lo Valledor,Mujer,Diaz Bustamante Oscar,Oscar Ernesto,Diaz,Bustamante,Hombre,,Union Democrata Independiente,UDI,B,3828
1920,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Lo Espejo,168,Lo Valledor,Mujer,Inostroza Ojeda Carlos,Carlos Francisco,Inostroza,Ojeda,Hombre,Si,Democrata Cristiano,PDC,C,5601
1921,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Lo Espejo,168,Lo Valledor,Mujer,Votos Nulos, ,  , ,, , , , ,1545
1922,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Lo Espejo,168,Lo Valledor,Mujer,Votos En Blanco, ,  , ,, , , , ,681
1923,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Pedro Aguirre Cerda,180,P Aguirre Cerda N.,Hombre,Ibarra Maldonado Julio Diego,Julio Diego,Ibarra,Maldonado,Hombre,,Renovacion Nacional,RN,B,3264
1924,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Pedro Aguirre Cerda,180,P Aguirre Cerda N.,Hombre,Mendoza Villagran Omar,Omar Eduardo,Mendoza,Villagran,Hombre,,Independiente,IND,CI,368
1925,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Pedro Aguirre Cerda,180,P Aguirre Cerda N.,Hombre,Nuñez Jimenez Claudina,Claudina Del Carmen,Nuñez,Jimenez,Mujer,,Comunista De Chile,PCCH,A,3475
1926,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Pedro Aguirre Cerda,180,P Aguirre Cerda N.,Hombre,Saavedra Gorriateguy Juan,Juan Tiburcio,Saavedra,Gorriateguy,Hombre,Si,Por La Democracia,PPD,C,3812
1927,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Pedro Aguirre Cerda,180,P Aguirre Cerda N.,Hombre,Votos Nulos, ,  , ,, , , , ,1051
1928,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Pedro Aguirre Cerda,180,P Aguirre Cerda N.,Hombre,Votos En Blanco, ,  , ,, , , , ,443
1929,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Pedro Aguirre Cerda,180,P Aguirre Cerda N.,Mujer,Ibarra Maldonado Julio Diego,Julio Diego,Ibarra,Maldonado,Hombre,,Renovacion Nacional,RN,B,4392
1930,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Pedro Aguirre Cerda,180,P Aguirre Cerda N.,Mujer,Mendoza Villagran Omar,Omar Eduardo,Mendoza,Villagran,Hombre,,Independiente,IND,CI,440
1931,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Pedro Aguirre Cerda,180,P Aguirre Cerda N.,Mujer,Nuñez Jimenez Claudina,Claudina Del Carmen,Nuñez,Jimenez,Mujer,,Comunista De Chile,PCCH,A,3912
1932,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Pedro Aguirre Cerda,180,P Aguirre Cerda N.,Mujer,Saavedra Gorriateguy Juan,Juan Tiburcio,Saavedra,Gorriateguy,Hombre,Si,Por La Democracia,PPD,C,3892
1933,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Pedro Aguirre Cerda,180,P Aguirre Cerda N.,Mujer,Votos Nulos, ,  , ,, , , , ,1118
1934,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Pedro Aguirre Cerda,180,P Aguirre Cerda N.,Mujer,Votos En Blanco, ,  , ,, , , , ,374
1935,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Pedro Aguirre Cerda,181,P Aguirre Cerda S.,Hombre,Ibarra Maldonado Julio Diego,Julio Diego,Ibarra,Maldonado,Hombre,,Renovacion Nacional,RN,B,3601
1936,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Pedro Aguirre Cerda,181,P Aguirre Cerda S.,Hombre,Mendoza Villagran Omar,Omar Eduardo,Mendoza,Villagran,Hombre,,Independiente,IND,CI,514
1937,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Pedro Aguirre Cerda,181,P Aguirre Cerda S.,Hombre,Nuñez Jimenez Claudina,Claudina Del Carmen,Nuñez,Jimenez,Mujer,,Comunista De Chile,PCCH,A,4418
1938,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Pedro Aguirre Cerda,181,P Aguirre Cerda S.,Hombre,Saavedra Gorriateguy Juan,Juan Tiburcio,Saavedra,Gorriateguy,Hombre,Si,Por La Democracia,PPD,C,4929
1939,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Pedro Aguirre Cerda,181,P Aguirre Cerda S.,Hombre,Votos Nulos, ,  , ,, , , , ,1447
1940,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Pedro Aguirre Cerda,181,P Aguirre Cerda S.,Hombre,Votos En Blanco, ,  , ,, , , , ,724
1941,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Pedro Aguirre Cerda,182,P Aguirre Cerda S.,Mujer,Ibarra Maldonado Julio Diego,Julio Diego,Ibarra,Maldonado,Hombre,,Renovacion Nacional,RN,B,5382
1942,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Pedro Aguirre Cerda,182,P Aguirre Cerda S.,Mujer,Mendoza Villagran Omar,Omar Eduardo,Mendoza,Villagran,Hombre,,Independiente,IND,CI,618
1943,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Pedro Aguirre Cerda,182,P Aguirre Cerda S.,Mujer,Nuñez Jimenez Claudina,Claudina Del Carmen,Nuñez,Jimenez,Mujer,,Comunista De Chile,PCCH,A,4973
1944,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Pedro Aguirre Cerda,182,P Aguirre Cerda S.,Mujer,Saavedra Gorriateguy Juan,Juan Tiburcio,Saavedra,Gorriateguy,Hombre,Si,Por La Democracia,PPD,C,5489
1945,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Pedro Aguirre Cerda,182,P Aguirre Cerda S.,Mujer,Votos Nulos, ,  , ,, , , , ,1810
1946,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Pedro Aguirre Cerda,182,P Aguirre Cerda S.,Mujer,Votos En Blanco, ,  , ,, , , , ,618
1947,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,San Miguel,178,San Miguel,Hombre,Mardones Sanchez Hector,Hector Hernan,Mardones,Sanchez,Hombre,,Independiente,IND,CI,2078
1948,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,San Miguel,178,San Miguel,Hombre,Martinez Osorio Erika,Erika Paulina,Martinez,Osorio,Mujer,,Independiente,IND,A,1267
1949,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,San Miguel,178,San Miguel,Hombre,Palestro Velasquez Julio,Julio Cesar,Palestro,Velasquez,Hombre,Si,Socialista De Chile,PS,C,8424
1950,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,San Miguel,178,San Miguel,Hombre,Ramirez Cruz Eduardo,Eduardo Alejandro,Ramirez,Cruz,Hombre,,Union Democrata Independiente,UDI,B,7241
1951,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,San Miguel,178,San Miguel,Hombre,Votos Nulos, ,  , ,, , , , ,1519
1952,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,San Miguel,178,San Miguel,Hombre,Votos En Blanco, ,  , ,, , , , ,766
1953,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,San Miguel,179,San Miguel,Mujer,Mardones Sanchez Hector,Hector Hernan,Mardones,Sanchez,Hombre,,Independiente,IND,CI,2757
1954,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,San Miguel,179,San Miguel,Mujer,Martinez Osorio Erika,Erika Paulina,Martinez,Osorio,Mujer,,Independiente,IND,A,1390
1955,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,San Miguel,179,San Miguel,Mujer,Palestro Velasquez Julio,Julio Cesar,Palestro,Velasquez,Hombre,Si,Socialista De Chile,PS,C,9593
1956,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,San Miguel,179,San Miguel,Mujer,Ramirez Cruz Eduardo,Eduardo Alejandro,Ramirez,Cruz,Hombre,,Union Democrata Independiente,UDI,B,9949
1957,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,San Miguel,179,San Miguel,Mujer,Votos Nulos, ,  , ,, , , , ,2105
1958,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,San Miguel,179,San Miguel,Mujer,Votos En Blanco, ,  , ,, , , , ,722
1959,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,La Pintana,174,La Pintana,Hombre,Cruzat Ochagavia Alvaro,Alvaro,Cruzat,Ochagavia,Hombre,,Union Democrata Independiente,UDI,B,5830
1960,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,La Pintana,174,La Pintana,Hombre,Ocaranza Tamayo Belisario,Belisario Hernan,Ocaranza,Tamayo,Hombre,,Independiente,IND,A,1223
1961,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,La Pintana,174,La Pintana,Hombre,Pavez Moreno Jaime,Jaime Rodolfo,Pavez,Moreno,Hombre,Si,Por La Democracia,PPD,C,13602
1962,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,La Pintana,174,La Pintana,Hombre,Rivas Godoy Rigoberto,Rigoberto Del Pilar,Rivas,Godoy,Hombre,,Independiente,IND,CI,1100
1963,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,La Pintana,174,La Pintana,Hombre,Votos Nulos, ,  , ,, , , , ,1844
1964,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,La Pintana,174,La Pintana,Hombre,Votos En Blanco, ,  , ,, , , , ,1087
1965,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,La Pintana,175,La Pintana,Mujer,Cruzat Ochagavia Alvaro,Alvaro,Cruzat,Ochagavia,Hombre,,Union Democrata Independiente,UDI,B,8376
1966,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,La Pintana,175,La Pintana,Mujer,Ocaranza Tamayo Belisario,Belisario Hernan,Ocaranza,Tamayo,Hombre,,Independiente,IND,A,1065
1967,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,La Pintana,175,La Pintana,Mujer,Pavez Moreno Jaime,Jaime Rodolfo,Pavez,Moreno,Hombre,Si,Por La Democracia,PPD,C,15005
1968,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,La Pintana,175,La Pintana,Mujer,Rivas Godoy Rigoberto,Rigoberto Del Pilar,Rivas,Godoy,Hombre,,Independiente,IND,CI,1578
1969,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,La Pintana,175,La Pintana,Mujer,Votos Nulos, ,  , ,, , , , ,1947
1970,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,La Pintana,175,La Pintana,Mujer,Votos En Blanco, ,  , ,, , , , ,1014
1971,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,Pirque,209,Pirque,Hombre,Balmaceda Undurraga Cristian,Cristian,Balmaceda,Undurraga,Hombre,,Independiente,IND,B,1812
1972,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,Pirque,209,Pirque,Hombre,Escudero Ramos Jaime Francisco,Jaime Francisco,Escudero,Ramos,Hombre,Si,Por La Democracia,PPD,C,2302
1973,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,Pirque,209,Pirque,Hombre,Zubicueta Carmona Nicolas Antonio,Nicolas Antonio,Zubicueta,Carmona,Hombre,,Independiente,IND,A,181
1974,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,Pirque,209,Pirque,Hombre,Votos Nulos, ,  , ,, , , , ,147
1975,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,Pirque,209,Pirque,Hombre,Votos En Blanco, ,  , ,, , , , ,160
1976,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,Pirque,209,Pirque,Mujer,Balmaceda Undurraga Cristian,Cristian,Balmaceda,Undurraga,Hombre,,Independiente,IND,B,2075
1977,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,Pirque,209,Pirque,Mujer,Escudero Ramos Jaime Francisco,Jaime Francisco,Escudero,Ramos,Hombre,Si,Por La Democracia,PPD,C,2177
1978,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,Pirque,209,Pirque,Mujer,Zubicueta Carmona Nicolas Antonio,Nicolas Antonio,Zubicueta,Carmona,Hombre,,Independiente,IND,A,125
1979,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,Pirque,209,Pirque,Mujer,Votos Nulos, ,  , ,, , , , ,129
1980,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,Pirque,209,Pirque,Mujer,Votos En Blanco, ,  , ,, , , , ,100
1981,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,Puente Alto,207,Puente Alto,Hombre,Ayala Farias Jorge,Jorge Manuel,Ayala,Farias,Hombre,,Socialista De Chile,PS,C,18136
1982,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,Puente Alto,207,Puente Alto,Hombre,Ossandon Irarrazabal Manuel Jose,Manuel Jose,Ossandon,Irarrazabal,Hombre,Si,Renovacion Nacional,RN,B,27361
1983,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,Puente Alto,207,Puente Alto,Hombre,Urzua Muñoz Juan Pablo,Juan Pablo,Urzua,Muñoz,Hombre,,Comunista De Chile,PCCH,A,3505
1984,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,Puente Alto,207,Puente Alto,Hombre,Votos Nulos, ,  , ,, , , , ,3476
1985,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,Puente Alto,207,Puente Alto,Hombre,Votos En Blanco, ,  , ,, , , , ,1663
1986,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,Puente Alto,208,Puente Alto,Mujer,Ayala Farias Jorge,Jorge Manuel,Ayala,Farias,Hombre,,Socialista De Chile,PS,C,19056
1987,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,Puente Alto,208,Puente Alto,Mujer,Ossandon Irarrazabal Manuel Jose,Manuel Jose,Ossandon,Irarrazabal,Hombre,Si,Renovacion Nacional,RN,B,37989
1988,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,Puente Alto,208,Puente Alto,Mujer,Urzua Muñoz Juan Pablo,Juan Pablo,Urzua,Muñoz,Hombre,,Comunista De Chile,PCCH,A,2691
1989,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,Puente Alto,208,Puente Alto,Mujer,Votos Nulos, ,  , ,, , , , ,3859
1990,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,Puente Alto,208,Puente Alto,Mujer,Votos En Blanco, ,  , ,, , , , ,1551
1991,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,San Jose De Maipo,210,San Jose De Maipo,Hombre,Astorga Flores Eduardo,Eduardo Del Transito,Astorga,Flores,Hombre,,Independiente,IND,CI,679
1992,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,San Jose De Maipo,210,San Jose De Maipo,Hombre,Avendaño Arredondo Clara Elizabeth,Clara Elizabeth,Avendaño,Arredondo,Mujer,,Independiente,IND,A,100
1993,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,San Jose De Maipo,210,San Jose De Maipo,Hombre,Caceres Riquelme Victor,Victor Enrique,Caceres,Riquelme,Hombre,Si,Socialista De Chile,PS,C,1436
1994,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,San Jose De Maipo,210,San Jose De Maipo,Hombre,Marquez Olivares Miguel Luis,Miguel Luis,Marquez,Olivares,Hombre,,Renovacion Nacional,RN,B,970
1995,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,San Jose De Maipo,210,San Jose De Maipo,Hombre,Venegas Veliz Andres,Andres Del Carmen,Venegas,Veliz,Hombre,,Independiente,IND,CI,548
1996,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,San Jose De Maipo,210,San Jose De Maipo,Hombre,Votos Nulos, ,  , ,, , , , ,182
1997,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,San Jose De Maipo,210,San Jose De Maipo,Hombre,Votos En Blanco, ,  , ,, , , , ,86
1998,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,San Jose De Maipo,210,San Jose De Maipo,Mujer,Astorga Flores Eduardo,Eduardo Del Transito,Astorga,Flores,Hombre,,Independiente,IND,CI,855
1999,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,San Jose De Maipo,210,San Jose De Maipo,Mujer,Avendaño Arredondo Clara Elizabeth,Clara Elizabeth,Avendaño,Arredondo,Mujer,,Independiente,IND,A,92
2000,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,San Jose De Maipo,210,San Jose De Maipo,Mujer,Caceres Riquelme Victor,Victor Enrique,Caceres,Riquelme,Hombre,Si,Socialista De Chile,PS,C,1421
2001,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,San Jose De Maipo,210,San Jose De Maipo,Mujer,Marquez Olivares Miguel Luis,Miguel Luis,Marquez,Olivares,Hombre,,Renovacion Nacional,RN,B,1072
2002,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,San Jose De Maipo,210,San Jose De Maipo,Mujer,Venegas Veliz Andres,Andres Del Carmen,Venegas,Veliz,Hombre,,Independiente,IND,CI,617
2003,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,San Jose De Maipo,210,San Jose De Maipo,Mujer,Votos Nulos, ,  , ,, , , , ,198
2004,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,San Jose De Maipo,210,San Jose De Maipo,Mujer,Votos En Blanco, ,  , ,, , , , ,76
2005,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,7,30,Buin,214,Buin,Hombre,Bozan Ramos Angel,Angel Ricardo,Bozan,Ramos,Hombre,Si,Por La Democracia,PPD,C,6257
2006,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,7,30,Buin,214,Buin,Hombre,Etcheverry Duhalde Rodrigo,Rodrigo Alfredo,Etcheverry,Duhalde,Hombre,,Union Democrata Independiente,UDI,B,5371
2007,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,7,30,Buin,214,Buin,Hombre,Medrano Gandolfo Daniel,Daniel,Medrano,Gandolfo,Hombre,,Independiente,IND,CI,300
2008,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,7,30,Buin,214,Buin,Hombre,Zambrano Perez Hector Mariano,Hector Mariano,Zambrano,Perez,Hombre,,Comunista De Chile,PCCH,A,829
2009,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,7,30,Buin,214,Buin,Hombre,Votos Nulos, ,  , ,, , , , ,675
2010,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,7,30,Buin,214,Buin,Hombre,Votos En Blanco, ,  , ,, , , , ,626
2011,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,7,30,Buin,214,Buin,Mujer,Bozan Ramos Angel,Angel Ricardo,Bozan,Ramos,Hombre,Si,Por La Democracia,PPD,C,6511
2012,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,7,30,Buin,214,Buin,Mujer,Etcheverry Duhalde Rodrigo,Rodrigo Alfredo,Etcheverry,Duhalde,Hombre,,Union Democrata Independiente,UDI,B,7011
2013,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,7,30,Buin,214,Buin,Mujer,Medrano Gandolfo Daniel,Daniel,Medrano,Gandolfo,Hombre,,Independiente,IND,CI,305
2014,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,7,30,Buin,214,Buin,Mujer,Zambrano Perez Hector Mariano,Hector Mariano,Zambrano,Perez,Hombre,,Comunista De Chile,PCCH,A,590
2015,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,7,30,Buin,214,Buin,Mujer,Votos Nulos, ,  , ,, , , , ,600
2016,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,7,30,Buin,214,Buin,Mujer,Votos En Blanco, ,  , ,, , , , ,431
2017,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,7,30,Calera De Tango,213,Calera De Tango,Hombre,Figueroa Tomic Patricia,Ilda Patricia,Figueroa,Tomic,Mujer,,Union Democrata Independiente,UDI,B,1172
2018,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,7,30,Calera De Tango,213,Calera De Tango,Hombre,Morales Alvarez Lucia,Lucia Guillermina,Morales,Alvarez,Mujer,,Comunista De Chile,PCCH,A,154
2019,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,7,30,Calera De Tango,213,Calera De Tango,Hombre,Valdenegro Flores Eugenio,Eugenio Omar,Valdenegro,Flores,Hombre,,Independiente,IND,CI,365
2020,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,7,30,Calera De Tango,213,Calera De Tango,Hombre,Valenzuela Santibañez Erasmo,Erasmo Agustin,Valenzuela,Santibañez,Hombre,Si,Independiente,IND,C,2533
2021,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,7,30,Calera De Tango,213,Calera De Tango,Hombre,Votos Nulos, ,  , ,, , , , ,148
