id,tipo,cargo,fecha,año,periodo_inicio,periodo_fin,periodo,id_región,región,circunscripción_senatorial,distrito,comuna,id_circunscripción,circusncripción,sexo_mesa,candidato,nombre,apellido1,apellido2,sexo,resultado,partido,sigla,lista,válidos
17,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,Arica,599,San Miguel De Azapa,Hombre,Votos Nulos, ,  , ,, , , , ,14
18,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,Arica,599,San Miguel De Azapa,Hombre,Votos En Blanco, ,  , ,, , , , ,3
19,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,Arica,599,San Miguel De Azapa,Mujer,Figueroa Llona Cristian,Cristian Igor,Figueroa,Llona,Hombre,,Socialista De Chile,PS,C,26
20,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,Arica,599,San Miguel De Azapa,Mujer,Ojeda Murillo Carlos Jorge,Carlos Jorge,Ojeda,Murillo,Hombre,,Humanista,PH,A,9
21,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,Arica,599,San Miguel De Azapa,Mujer,Valcarce Medina Carlos,Carlos Raul,Valcarce,Medina,Hombre,Si,Renovacion Nacional,RN,B,88
22,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,Arica,599,San Miguel De Azapa,Mujer,Vargas Pizarro Orlando Severo,Orlando Severo,Vargas,Pizarro,Hombre,,Independiente,IND,CI,26
23,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,Arica,599,San Miguel De Azapa,Mujer,Votos Nulos, ,  , ,, , , , ,12
24,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,Arica,599,San Miguel De Azapa,Mujer,Votos En Blanco, ,  , ,, , , , ,10
25,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,Camarones,3,Camarones,Hombre,Mery Ahumada Hernan,Hernan Ipax,Mery,Ahumada,Hombre,,Union Democrata Independiente,UDI,B,174
26,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,Camarones,3,Camarones,Hombre,Muhlenbrock Carvajal Roberto,Roberto Arturo,Muhlenbrock,Carvajal,Hombre,,Independiente,IND,CI,5
27,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,Camarones,3,Camarones,Hombre,Pacasa Acevedo Alfredo,Alfredo Francisco,Pacasa,Acevedo,Hombre,,Independiente,IND,E,6
28,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,Camarones,3,Camarones,Hombre,Salgado Henriquez Sonia Elizabeth,Sonia Elizabeth,Salgado,Henriquez,Mujer,Si,Democrata Cristiano,PDC,C,332
29,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,Camarones,3,Camarones,Hombre,Taylor Meza Roxana,Roxana Del Carmen,Taylor,Meza,Mujer,,Comunista De Chile,PCCH,A,7
30,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,Camarones,3,Camarones,Hombre,Votos Nulos, ,  , ,, , , , ,11
31,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,Camarones,3,Camarones,Hombre,Votos En Blanco, ,  , ,, , , , ,9
32,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,Camarones,3,Camarones,Mujer,Mery Ahumada Hernan,Hernan Ipax,Mery,Ahumada,Hombre,,Union Democrata Independiente,UDI,B,181
33,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,Camarones,3,Camarones,Mujer,Muhlenbrock Carvajal Roberto,Roberto Arturo,Muhlenbrock,Carvajal,Hombre,,Independiente,IND,CI,12
34,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,Camarones,3,Camarones,Mujer,Pacasa Acevedo Alfredo,Alfredo Francisco,Pacasa,Acevedo,Hombre,,Independiente,IND,E,12
35,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,Camarones,3,Camarones,Mujer,Salgado Henriquez Sonia Elizabeth,Sonia Elizabeth,Salgado,Henriquez,Mujer,Si,Democrata Cristiano,PDC,C,386
36,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,Camarones,3,Camarones,Mujer,Taylor Meza Roxana,Roxana Del Carmen,Taylor,Meza,Mujer,,Comunista De Chile,PCCH,A,7
37,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,Camarones,3,Camarones,Mujer,Votos Nulos, ,  , ,, , , , ,18
38,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,Camarones,3,Camarones,Mujer,Votos En Blanco, ,  , ,, , , , ,22
39,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,Camarones,525,Codpa,Hombre,Mery Ahumada Hernan,Hernan Ipax,Mery,Ahumada,Hombre,,Union Democrata Independiente,UDI,B,193
40,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,Camarones,525,Codpa,Hombre,Muhlenbrock Carvajal Roberto,Roberto Arturo,Muhlenbrock,Carvajal,Hombre,,Independiente,IND,CI,76
41,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,Camarones,525,Codpa,Hombre,Pacasa Acevedo Alfredo,Alfredo Francisco,Pacasa,Acevedo,Hombre,,Independiente,IND,E,14
42,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,Camarones,525,Codpa,Hombre,Salgado Henriquez Sonia Elizabeth,Sonia Elizabeth,Salgado,Henriquez,Mujer,Si,Democrata Cristiano,PDC,C,479
43,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,Camarones,525,Codpa,Hombre,Taylor Meza Roxana,Roxana Del Carmen,Taylor,Meza,Mujer,,Comunista De Chile,PCCH,A,18
44,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,Camarones,525,Codpa,Hombre,Votos Nulos, ,  , ,, , , , ,24
45,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,Camarones,525,Codpa,Hombre,Votos En Blanco, ,  , ,, , , , ,10
46,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,Camarones,525,Codpa,Mujer,Mery Ahumada Hernan,Hernan Ipax,Mery,Ahumada,Hombre,,Union Democrata Independiente,UDI,B,201
47,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,Camarones,525,Codpa,Mujer,Muhlenbrock Carvajal Roberto,Roberto Arturo,Muhlenbrock,Carvajal,Hombre,,Independiente,IND,CI,94
48,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,Camarones,525,Codpa,Mujer,Pacasa Acevedo Alfredo,Alfredo Francisco,Pacasa,Acevedo,Hombre,,Independiente,IND,E,16
49,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,Camarones,525,Codpa,Mujer,Salgado Henriquez Sonia Elizabeth,Sonia Elizabeth,Salgado,Henriquez,Mujer,Si,Democrata Cristiano,PDC,C,580
50,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,Camarones,525,Codpa,Mujer,Taylor Meza Roxana,Roxana Del Carmen,Taylor,Meza,Mujer,,Comunista De Chile,PCCH,A,13
51,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,Camarones,525,Codpa,Mujer,Votos Nulos, ,  , ,, , , , ,25
52,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,Camarones,525,Codpa,Mujer,Votos En Blanco, ,  , ,, , , , ,13
53,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,General Lagos,6,General Lagos,Hombre,Alave Paco Marcelo,Marcelo Jorge,Alave,Paco,Hombre,,Independiente,IND,CI,43
54,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,General Lagos,6,General Lagos,Hombre,Chura Poma Raul,Raul Lorenzo Rosario,Chura,Poma,Hombre,,Democrata Cristiano,PDC,C,278
55,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,General Lagos,6,General Lagos,Hombre,Mendoza Chura Gregorio Mario,Gregorio Mario,Mendoza,Chura,Hombre,Si,Renovacion Nacional,RN,B,321
56,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,General Lagos,6,General Lagos,Hombre,Mendoza Flores Silvia,Silvia Eusebia,Mendoza,Flores,Mujer,,Humanista,PH,A,14
57,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,General Lagos,6,General Lagos,Hombre,Votos Nulos, ,  , ,, , , , ,48
58,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,General Lagos,6,General Lagos,Hombre,Votos En Blanco, ,  , ,, , , , ,17
59,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,General Lagos,6,General Lagos,Mujer,Alave Paco Marcelo,Marcelo Jorge,Alave,Paco,Hombre,,Independiente,IND,CI,30
60,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,General Lagos,6,General Lagos,Mujer,Chura Poma Raul,Raul Lorenzo Rosario,Chura,Poma,Hombre,,Democrata Cristiano,PDC,C,190
61,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,General Lagos,6,General Lagos,Mujer,Mendoza Chura Gregorio Mario,Gregorio Mario,Mendoza,Chura,Hombre,Si,Renovacion Nacional,RN,B,240
62,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,General Lagos,6,General Lagos,Mujer,Mendoza Flores Silvia,Silvia Eusebia,Mendoza,Flores,Mujer,,Humanista,PH,A,27
63,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,General Lagos,6,General Lagos,Mujer,Votos Nulos, ,  , ,, , , , ,28
64,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,General Lagos,6,General Lagos,Mujer,Votos En Blanco, ,  , ,, , , , ,23
65,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,Putre,4,Putre,Hombre,Barrios Aguirre Mario,Mario,Barrios,Aguirre,Hombre,,Independiente,IND,A,26
66,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,Putre,4,Putre,Hombre,Crespo Cancino Juana,Juana Isabel,Crespo,Cancino,Mujer,,Independiente,IND,CI,126
67,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,Putre,4,Putre,Hombre,Humire Alejandro Francisco,Francisco,Humire,Alejandro,Hombre,Si,Union Democrata Independiente,UDI,B,812
68,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,Putre,4,Putre,Hombre,Santos Santos Ovidio,Ovidio Claudio,Santos,Santos,Hombre,,Independiente,IND,C,452
69,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,Putre,4,Putre,Hombre,Votos Nulos, ,  , ,, , , , ,65
70,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,Putre,4,Putre,Hombre,Votos En Blanco, ,  , ,, , , , ,34
71,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,Putre,4,Putre,Mujer,Barrios Aguirre Mario,Mario,Barrios,Aguirre,Hombre,,Independiente,IND,A,16
72,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,Putre,4,Putre,Mujer,Crespo Cancino Juana,Juana Isabel,Crespo,Cancino,Mujer,,Independiente,IND,CI,102
73,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,Putre,4,Putre,Mujer,Humire Alejandro Francisco,Francisco,Humire,Alejandro,Hombre,Si,Union Democrata Independiente,UDI,B,532
74,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,Putre,4,Putre,Mujer,Santos Santos Ovidio,Ovidio Claudio,Santos,Santos,Hombre,,Independiente,IND,C,412
75,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,Putre,4,Putre,Mujer,Votos Nulos, ,  , ,, , , , ,40
76,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,Putre,4,Putre,Mujer,Votos En Blanco, ,  , ,, , , , ,26
77,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,Putre,5,Belen,Hombre,Barrios Aguirre Mario,Mario,Barrios,Aguirre,Hombre,,Independiente,IND,A,6
78,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,Putre,5,Belen,Hombre,Crespo Cancino Juana,Juana Isabel,Crespo,Cancino,Mujer,,Independiente,IND,CI,12
79,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,Putre,5,Belen,Hombre,Humire Alejandro Francisco,Francisco,Humire,Alejandro,Hombre,Si,Union Democrata Independiente,UDI,B,166
80,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,Putre,5,Belen,Hombre,Santos Santos Ovidio,Ovidio Claudio,Santos,Santos,Hombre,,Independiente,IND,C,224
81,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,Putre,5,Belen,Hombre,Votos Nulos, ,  , ,, , , , ,9
82,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,Putre,5,Belen,Hombre,Votos En Blanco, ,  , ,, , , , ,2
83,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,Putre,5,Belen,Mujer,Barrios Aguirre Mario,Mario,Barrios,Aguirre,Hombre,,Independiente,IND,A,3
84,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,Putre,5,Belen,Mujer,Crespo Cancino Juana,Juana Isabel,Crespo,Cancino,Mujer,,Independiente,IND,CI,4
85,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,Putre,5,Belen,Mujer,Humire Alejandro Francisco,Francisco,Humire,Alejandro,Hombre,Si,Union Democrata Independiente,UDI,B,162
86,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,Putre,5,Belen,Mujer,Santos Santos Ovidio,Ovidio Claudio,Santos,Santos,Hombre,,Independiente,IND,C,190
87,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,Putre,5,Belen,Mujer,Votos Nulos, ,  , ,, , , , ,7
88,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,1,Putre,5,Belen,Mujer,Votos En Blanco, ,  , ,, , , , ,5
89,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,2,Alto Hospicio,589,Alto Hospicio,Hombre,Cuadra Saldias Brunilda,Brunilda Maria,Cuadra,Saldias,Mujer,,Comunista De Chile,PCCH,A,97
90,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,2,Alto Hospicio,589,Alto Hospicio,Hombre,Galleguillos Castillo Ramon,Ramon Ernesto,Galleguillos,Castillo,Hombre,Si,Union Democrata Independiente,UDI,B,1627
91,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,2,Alto Hospicio,589,Alto Hospicio,Hombre,Macchiavello Zerega Maria Ines,Maria Ines,Macchiavello,Zerega,Mujer,,Independiente,IND,E,1456
92,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,2,Alto Hospicio,589,Alto Hospicio,Hombre,Ortega Castillo Hernan,Hernan Francisco,Ortega,Castillo,Hombre,,Socialista De Chile,PS,C,1077
93,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,2,Alto Hospicio,589,Alto Hospicio,Hombre,Samit Vicencio Andres,Andres Jose,Samit,Vicencio,Hombre,,Independiente,IND,CI,47
94,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,2,Alto Hospicio,589,Alto Hospicio,Hombre,Ulloa Contreras Ricardo Alex,Ricardo Alex,Ulloa,Contreras,Hombre,,Independiente,IND,CI,30
95,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,2,Alto Hospicio,589,Alto Hospicio,Hombre,Votos Nulos, ,  , ,, , , , ,169
96,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,2,Alto Hospicio,589,Alto Hospicio,Hombre,Votos En Blanco, ,  , ,, , , , ,103
97,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,2,Alto Hospicio,589,Alto Hospicio,Mujer,Cuadra Saldias Brunilda,Brunilda Maria,Cuadra,Saldias,Mujer,,Comunista De Chile,PCCH,A,75
98,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,2,Alto Hospicio,589,Alto Hospicio,Mujer,Galleguillos Castillo Ramon,Ramon Ernesto,Galleguillos,Castillo,Hombre,Si,Union Democrata Independiente,UDI,B,1855
99,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,2,Alto Hospicio,589,Alto Hospicio,Mujer,Macchiavello Zerega Maria Ines,Maria Ines,Macchiavello,Zerega,Mujer,,Independiente,IND,E,1958
100,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,2,Alto Hospicio,589,Alto Hospicio,Mujer,Ortega Castillo Hernan,Hernan Francisco,Ortega,Castillo,Hombre,,Socialista De Chile,PS,C,1461
101,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,2,Alto Hospicio,589,Alto Hospicio,Mujer,Samit Vicencio Andres,Andres Jose,Samit,Vicencio,Hombre,,Independiente,IND,CI,48
102,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,2,Alto Hospicio,589,Alto Hospicio,Mujer,Ulloa Contreras Ricardo Alex,Ricardo Alex,Ulloa,Contreras,Hombre,,Independiente,IND,CI,20
103,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,2,Alto Hospicio,589,Alto Hospicio,Mujer,Votos Nulos, ,  , ,, , , , ,222
104,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,2,Alto Hospicio,589,Alto Hospicio,Mujer,Votos En Blanco, ,  , ,, , , , ,71
105,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,2,Camiña,11,Camiña,Hombre,Garcia Caceres Sixto,Sixto Cirilo,Garcia,Caceres,Hombre,Si,Renovacion Nacional,RN,B,600
106,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,2,Camiña,11,Camiña,Hombre,Mamani Viza Freddy,Freddy Hugo,Mamani,Viza,Hombre,,Democrata Cristiano,PDC,C,453
107,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,2,Camiña,11,Camiña,Hombre,Parra Soto Carolina,Carolina Ester,Parra,Soto,Mujer,,Comunista De Chile,PCCH,A,16
108,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,2,Camiña,11,Camiña,Hombre,Votos Nulos, ,  , ,, , , , ,24
109,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,2,Camiña,11,Camiña,Hombre,Votos En Blanco, ,  , ,, , , , ,17
110,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,2,Camiña,11,Camiña,Mujer,Garcia Caceres Sixto,Sixto Cirilo,Garcia,Caceres,Hombre,Si,Renovacion Nacional,RN,B,656
111,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,2,Camiña,11,Camiña,Mujer,Mamani Viza Freddy,Freddy Hugo,Mamani,Viza,Hombre,,Democrata Cristiano,PDC,C,393
112,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,2,Camiña,11,Camiña,Mujer,Parra Soto Carolina,Carolina Ester,Parra,Soto,Mujer,,Comunista De Chile,PCCH,A,11
113,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,2,Camiña,11,Camiña,Mujer,Votos Nulos, ,  , ,, , , , ,18
114,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,2,Camiña,11,Camiña,Mujer,Votos En Blanco, ,  , ,, , , , ,15
115,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,2,Colchane,12,Colchane,Hombre,Mamani Castro Honorio,Honorio Hilario,Mamani,Castro,Hombre,Si,Por La Democracia,PPD,C,368
116,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,2,Colchane,12,Colchane,Hombre,Manriquez Vega Fernando Alfonso,Fernando Alfonso,Manriquez,Vega,Hombre,,Independiente,IND,CI,336
117,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,2,Colchane,12,Colchane,Hombre,Martinez Hidalgo Teresa,Teresa Del Carmen,Martinez,Hidalgo,Mujer,,Comunista De Chile,PCCH,A,9
118,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,2,Colchane,12,Colchane,Hombre,Meza Flores Patricio,Patricio Felix,Meza,Flores,Hombre,,Renovacion Nacional,RN,B,39
119,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,2,Colchane,12,Colchane,Hombre,Votos Nulos, ,  , ,, , , , ,42
120,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,2,Colchane,12,Colchane,Hombre,Votos En Blanco, ,  , ,, , , , ,14
121,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,2,Colchane,12,Colchane,Mujer,Mamani Castro Honorio,Honorio Hilario,Mamani,Castro,Hombre,Si,Por La Democracia,PPD,C,206
122,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,1,De Tarapaca,1,2,Colchane,12,Colchane,Mujer,Manriquez Vega Fernando Alfonso,Fernando Alfonso,Manriquez,Vega,Hombre,,Independiente,IND,CI,150
